File #,DateTime,Operator,Name,ID,Field1,Field2,Application,Method,ElapsedTime,Alloy 1,Match Qual 1,Alloy 2,Match Qual 2,Alloy 3,Match Qual 3,Mn,Mn Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Ba,Ba Err,Th,Th Err,Multiplier,Cal Check
1137,1/1/2006 13:16,Supervisor,16-11137,1137,,,Obsidian 3mm,Obsidian 3mm,30,,0,,0,,0,0.094,0.0158,0.0192,0.0013,0.0091,0.0008,0.002,0.0005,0.0082,0.0007,0.0028,0.0005,0.084,0.0065,0.0029,0.0007,2,Passed
1138,1/1/2006 13:18,Supervisor,RGM,1138,,,Obsidian 3mm,Obsidian 3mm,30,,0,,0,,0,0.0759,0.014,0.0162,0.0011,0.0128,0.0008,0.0029,0.0005,0.0243,0.001,0.0022,0.0004,0.1759,0.0083,0.0029,0.0006,2,Passed
1139,1/1/2006 13:19,Supervisor,16-11138,1139,,,Obsidian 3mm,Obsidian 3mm,30,,0,,0,,0,0.0736,0.0129,0.0186,0.0011,0.014,0.0008,0.0018,0.0004,0.0103,0.0007,0.0023,0.0004,0.1293,0.007,0.0029,0.0006,2,Passed
